,codes,names,longs,lats
3469,E02000783,Loxford Park,0.078075,51.546976
3470,E02000703,Merton Park,-0.202446,51.40673
3471,E02000782,Ilford South West,0.072186,51.551118
3472,E02000700,Merton Church Road & Phipps Bridge,-0.180668,51.409284
3473,E02000781,South Park,0.096564,51.554006
3474,E02000701,Mitcham East,-0.159317,51.409335
3475,E02000780,Ilford South East,0.08098,51.555874
3476,E02000708,West Barnes,-0.236516,51.397776
3477,E02000789,Queen's Road,-0.293949,51.460064
3478,E02000709,Cannon Hill,-0.215593,51.397717
3479,E02000788,East Sheen North,-0.268172,51.465174
3480,E02000657,New Cross South,-0.03238,51.471705
3481,E02000654,Deptford North,-0.03179,51.483037
3482,E02000655,New Cross Gate,-0.047235,51.479518
3483,E02000652,Streatham Vale,-0.137933,51.415364
3484,E02000653,Silwood & Pepys,-0.038129,51.4895
3485,E02000650,Gipsy Hill,-0.087031,51.423619
3486,E02000651,Streatham Common,-0.128017,51.417852
3487,E02000658,Telegraph Hill,-0.047261,51.472002
3488,E02000659,Blackheath West,-0.007841,51.467262
3489,E02000936,East Putney,-0.215579,51.456019
3490,E02000937,Wandsworth Common,-0.165954,51.454893
3491,E02000934,Clapham Junction & East Hill,-0.178791,51.460569
3492,E02000935,Roehampton North West,-0.248992,51.454808
3493,E02000932,Putney Town & Wandsworth Park,-0.205189,51.461001
3494,E02000933,Putney West,-0.229843,51.461592
3495,E02000930,Lavender Hill West & Little India,-0.165575,51.465161
3496,E02000931,Clapham Common West,-0.158448,51.461952
3497,E02000116,Roundwood Park,-0.237297,51.548095
3498,E02000197,Norbury West,-0.125696,51.406948
3499,E02000117,Church End,-0.250258,51.544279
3500,E02000196,Norbury East,-0.114966,51.408686
3501,E02000114,Willesden Green,-0.229404,51.547589
3502,E02000195,Upper Norwood,-0.103989,51.415639
3503,E02000115,Brondesbury,-0.210924,51.546864
3504,E02000194,Crystal Palace Triangle,-0.08641,51.416031
3505,E02000112,Wembley East,-0.287161,51.551891
3506,E02000193,"Holborn, St Giles & Bloomsbury South",-0.124229,51.517736
3507,E02000113,St Raphaels,-0.263134,51.549067
3508,E02000192,Hatton Garden & Theobalds Road,-0.113508,51.521797
3509,E02000110,Dudden Hill,-0.231172,51.552844
3510,E02000191,Fitzrovia East & Bloomsbury West,-0.134703,51.522373
3511,E02000938,Roehampton North East,-0.232284,51.454421
3512,E02000111,Wembley West,-0.303177,51.551666
3513,E02000190,Bloomsbury East,-0.124685,51.526609
3514,E02000939,Nightingale Lane,-0.157444,51.453121
3515,E02000118,Alperton East,-0.290488,51.544385
3516,E02000199,Thornton Heath North East,-0.092462,51.403119
3517,E02000119,Stonebridge,-0.261044,51.541434
3518,E02000198,Thornton Heath North West,-0.099324,51.405543
3519,E02000846,Sutton North,-0.194641,51.374971
3520,E02000847,North Cheam West,-0.230954,51.374908
3521,E02000844,The Wrythe,-0.17139,51.377148
3522,E02000845,Worcester Park East,-0.238394,51.37979
3523,E02000842,Stonecot,-0.210094,51.381124
3524,E02000843,Hackbridge,-0.160812,51.378723
3525,E02000840,Middleton Circle,-0.172097,51.385778
3526,E02000026,Oak Hill,-0.158037,51.649597
3527,E02000841,St Helier South,-0.185885,51.383032
3528,E02000027,Ducks Island & Underhill,-0.203731,51.64512
3529,E02000024,High Barnet & Hadley,-0.2038,51.654267
3530,E02000025,Hadley Wood,-0.18103,51.652109
3531,E02000022,Gascoigne Estate & Roding Riverside,0.082145,51.532193
3532,E02000023,Thames View,0.109978,51.528263
3533,E02006836,Belmont & South Cheam,-0.204623,51.346297
3534,E02000020,Creekmouth & Barking Riverside,0.094336,51.532733
3535,E02000021,Rylands Estate & Dagenham Dock,0.155212,51.531668
3536,E02000848,North Cheam East,-0.218061,51.370919
3537,E02000849,Wallington North,-0.152558,51.368214
3538,E02000028,New Barnet West,-0.177749,51.644693
3539,E02000029,New Barnet Town & East Barnet,-0.164528,51.643016
3540,E02000376,Shepherd's Bush West,-0.231194,51.50391
3541,E02000377,Askew,-0.240389,51.503792
3542,E02000374,Wormholt Road,-0.240417,51.509172
3543,E02000375,Shepherd's Bush North,-0.226551,51.507374
3544,E02000372,Old Oak & Wormwood,-0.23985,51.516772
3545,E02000373,White City,-0.233166,51.512768
3546,E02000370,Hoxton & Wenlock,-0.090329,51.531903
3547,E02000371,Shoreditch,-0.082131,51.529416
3548,E02000378,Shepherd's Bush South,-0.220312,51.501767
3549,E02000379,Ravenscourt Park North,-0.247837,51.50158
3550,E02000297,Bury Street West & Village Road,-0.079584,51.636153
3551,E02000216,Park Hill & Lloyd Park,-0.083168,51.371563
3552,E02000296,Southgate,-0.133975,51.639336
3553,E02000217,Croydon Minster & Waddon North,-0.109043,51.371755
3554,E02000295,Oakwood Park & Highlands,-0.118754,51.639262
3555,E02000214,Addiscombe East,-0.067504,51.38024
3556,E02000294,Ponders End South,-0.046116,51.639089
3557,E02000215,Addiscombe West,-0.083635,51.378768
3558,E02000293,Grange Park,-0.095923,51.643152
3559,E02000212,Broad Green & Waddon Marsh,-0.113242,51.382956
3560,E02000213,Selhurst South & West Croydon,-0.10001,51.382348
3561,E02000210,Addiscombe North,-0.077924,51.38493
3562,E02000290,Brimsdown & Ponders End,-0.036871,51.646816
3563,E02000211,Monks Orchard,-0.045433,51.3849
3564,E02000299,Lower Edmonton North,-0.052955,51.631651
3565,E02000218,Shirley East,-0.029195,51.369328
3566,E02000298,Winchmore Hill,-0.100977,51.63355
3567,E02000219,Shirley West,-0.04506,51.372113
3568,E02000526,Chiswick North East,-0.250865,51.492983
3569,E02000524,"Heathrow, Hardmonsworth & Sipson",-0.469131,51.489441
3570,E02000525,Harlington & Cranford Cross,-0.429462,51.488944
3571,E02000522,West Drayton West,-0.472029,51.503774
3572,E02000523,Hayes South,-0.424226,51.499031
3573,E02000520,Hayes Town & Lake Farm,-0.418772,51.510474
3574,E02000521,West Drayton East,-0.454889,51.50348
3575,E02000528,Brentford East,-0.299331,51.48911
3576,E02000529,Heston North,-0.376147,51.489451
3577,E02000476,Central Romford,0.180847,51.579318
3578,E02000477,Romford East,0.206312,51.57349
3579,E02000474,Romford North West,0.162701,51.584064
3580,E02000475,Gidea Park,0.207947,51.583091
3581,E02000472,Romford North,0.169387,51.591675
3582,E02000473,Ardleigh Green,0.225192,51.585261
3583,E02000470,Harold Park & Harold Wood,0.2354,51.595512
3584,E02000471,Rise Park,0.181337,51.593939
3585,E02000478,Emerson Park,0.230088,51.571546
3586,E02000479,Romford South,0.191379,51.571201
3587,E02000716,Manor Park North,0.043758,51.550952
3588,E02000797,Twickenham Town,-0.33364,51.446582
3589,E02000717,Manor Park South,0.050831,51.549676
3590,E02000796,Heathfield,-0.372876,51.449189
3591,E02000714,Forest Gate North,0.022833,51.552324
3592,E02000795,"Richmond Park, Sheen Gate & Petersham",-0.2946,51.44478
3593,E02000715,Little Ilford West,0.060148,51.551723
3594,E02000794,Twickenham North,-0.336809,51.452614
3595,E02000712,St Helier North,-0.195696,51.389797
3596,E02000793,Whitton,-0.360067,51.453944
3597,E02000713,Lower Morden,-0.220129,51.386638
3598,E02000792,Twickenham Marble Hill,-0.313341,51.454197
3599,E02000710,Mitcham South,-0.173577,51.396925
3600,E02000791,Richmond Central,-0.299816,51.4568
3601,E02000711,Morden Central,-0.191414,51.397447
3602,E02000790,St Margarets,-0.322415,51.457746
3603,E02000718,Little Ilford East,0.062247,51.547389
3604,E02000799,Strawberry Hill,-0.337883,51.439188
3605,E02000719,Forest Gate West,0.01228,51.548943
3606,E02000798,Twickenham West,-0.354831,51.442161
3607,E02000626,Loughborough Road,-0.10444,51.469833
3608,E02000627,Stockwell South,-0.122511,51.46845
3609,E02000624,Stockwell East,-0.112691,51.475754
3610,E02000625,Stockwell West,-0.131361,51.471588
3611,E02000622,Oval,-0.112219,51.479615
3612,E02000623,Stockwell North,-0.125126,51.476762
3613,E02000620,Kennington West & Vauxhall North,-0.11374,51.488277
3614,E02000621,Vauxhall South,-0.122312,51.481184
3615,E02000628,Brixton North,-0.113019,51.467447
3616,E02000629,Clapham North,-0.133995,51.467035
3617,E02000906,William Morris,-0.02764,51.590701
3618,E02000907,Wood Street,-0.005742,51.588281
3619,E02000904,Fulbourne Road & Walthamstow Forest,-0.003859,51.595493
3620,E02000905,Lloyd Park,-0.018468,51.59365
3621,E02000902,Highams Park West,-0.010536,51.605353
3622,E02000983,Pimlico South,-0.136717,51.486831
3623,E02000903,Higham Hill,-0.033026,51.597873
3624,E02000982,Victoria,-0.148342,51.489012
3625,E02000900,South Chingford,-0.024718,51.611893
3626,E02000981,Pimlico North,-0.141323,51.48998
3627,E02000901,Highams Park East,0.002507,51.607314
3628,E02000980,Millbank,-0.132116,51.492357
3629,E02000908,Blackhorse Road,-0.037092,51.588726
3630,E02000909,Upper Walthamstow,-0.004387,51.582658
3631,E02000856,Wallington South,-0.146593,51.358988
3632,E02000857,Sutton South West,-0.198185,51.357554
3633,E02000854,Carshalton Village,-0.168645,51.362909
3634,E02000855,Cheam High Street,-0.216795,51.359878
3635,E02000852,Sutton East,-0.180614,51.366571
3636,E02000853,Sutton West,-0.204801,51.366556
3637,E02000850,Beddington,-0.132226,51.367555
3638,E02000036,Edgware East,-0.26369,51.622876
3639,E02000851,Sutton Central,-0.190683,51.367732
3640,E02000037,Edgware Park,-0.280176,51.622296
3641,E02000034,Whetstone East,-0.16309,51.623472
3642,E02000035,Woodside Park,-0.182358,51.621035
3643,E02000032,Osidge,-0.140521,51.632022
3644,E02000033,Brunswick Park Road,-0.149818,51.627634
3645,E02000030,Totteridge & Barnet Gate,-0.228721,51.638416
3646,E02000031,Oakleigh Park,-0.173379,51.631928
3647,E02000858,Roundshaw,-0.131877,51.355398
3648,E02000859,Carshalton on the Hill,-0.15582,51.354325
3649,E02006802,Southwark St George's,-0.104811,51.498597
3650,E02006882,Kenton West,-0.313057,51.591094
3651,E02006800,Goodmayes South,0.107786,51.562344
3652,E02006801,"Lambeth North, Waterloo & South Bank",-0.11169,51.501183
3653,E02000038,Friern Barnet,-0.155029,51.614606
3654,E02000039,Mill Hill Park,-0.244409,51.615863
3655,E02000346,Woodberry Down & Manor House,-0.091686,51.57159
3656,E02000347,Stamford Hill West,-0.080796,51.570265
3657,E02000344,New Eltham,0.067182,51.432739
3658,E02000345,Stamford Hill North,-0.069909,51.574085
3659,E02000342,Avery Hill,0.080332,51.444948
3660,E02000343,Mottingham East,0.053735,51.432881
3661,E02000340,Eltham South,0.063172,51.44756
3662,E02000341,Middlepark & Horn Park,0.035288,51.446558
3663,E02000348,Stamford Hill South,-0.069335,51.569429
3664,E02000536,Heston Central & Lampton West,-0.374282,51.478946
3665,E02000537,Osterley & Lampton East,-0.355951,51.477288
3666,E02000534,Brentford West & Osterley Park,-0.336284,51.481195
3667,E02000535,Heston West,-0.388425,51.480981
3668,E02000532,Chiswick South East,-0.260987,51.485891
3669,E02000533,Chiswick South West,-0.276303,51.485857
3670,E02000530,North Hyde & North Cranford,-0.394835,51.487403
3671,E02000531,Brentford Central,-0.310987,51.488219
3672,E02000538,Cranford,-0.407593,51.476728
3673,E02000539,Syon Green,-0.331283,51.473097
3674,E02000447,Headstone Lane,-0.352767,51.59315
3675,E02000444,Queensbury West,-0.301299,51.597157
3676,E02000445,Wealdstone South,-0.330407,51.595735
3677,E02000442,Queensbury East,-0.284452,51.598585
3678,E02000443,Wealdstone North,-0.338793,51.599449
3679,E02000440,Belmont,-0.312757,51.603498
3680,E02000441,Pinner Green,-0.395001,51.601531
3681,E02000448,Pinner Central,-0.381526,51.59351
3682,E02000449,Kenton East,-0.292806,51.590724
3683,E02000636,Clapham South,-0.139642,51.454759
3684,E02000637,Brixton Hill East,-0.117709,51.45247
3685,E02000634,Clapham Common North,-0.133359,51.460066
3686,E02000635,Poets' Corner & Brockwell Park,-0.107138,51.457534
3687,E02000632,Acre Lane,-0.12531,51.4614
3688,E02000633,Brixton Central,-0.115572,51.459273
3689,E02000630,Clapham Old Town,-0.145202,51.465468
3690,E02000631,Herne Hill East,-0.098599,51.4637
3691,E02000638,Brixton Hilll West,-0.124655,51.449463
3692,E02000639,Clapham Park East & Streatham Hill North,-0.130064,51.447325
3693,E02000166,Highgate West,-0.147079,51.562956
3694,E02000167,Hampstead Town,-0.173327,51.557258
3695,E02000165,Biggin Hill West,0.027452,51.310898
3696,E02000162,Farnborough,0.069002,51.36132
3697,E02000163,Chelsfield & Green Street Green,0.099471,51.35424
3698,E02000160,Hayes South & Coney Hall,0.006602,51.369111
3699,E02000161,Orpington South,0.091724,51.363867
3700,E02000168,Tufnell Park West,-0.141571,51.555671
3701,E02000169,Frognal,-0.186405,51.556031
3702,E02000916,Lea Bridge,-0.027653,51.569331
3703,E02000917,Leyton North,-0.007952,51.566193
3704,E02000914,Baker's Arms,-0.013601,51.57397
3705,E02000915,Leytonstone North,0.005716,51.571264
3706,E02000912,Markhouse & St James Park,-0.027516,51.575343
3707,E02000913,Whipps Cross,-0.003441,51.574204
3708,E02000910,Walthamstow Central,-0.018326,51.581576
3709,E02000911,Walthamstow Market & South Grove,-0.030915,51.581573
3710,E02000918,Leytonstone East,0.011825,51.565172
3711,E02000919,Leyton East,-0.004258,51.561774
3712,E02000826,Camberwell North,-0.086605,51.476803
3713,E02000827,Camberwell Green,-0.096892,51.476963
3714,E02000824,Peckham Park Road,-0.066111,51.480585
3715,E02000825,Peckham North West,-0.078367,51.478314
3716,E02000822,Walworth South,-0.090291,51.486858
3717,E02000823,Burgess Park West & John Ruskin Street,-0.098318,51.482895
3718,E02000820,Kennington East,-0.102639,51.488291
3719,E02000821,Burgess Park,-0.08278,51.487291
3720,E02000087,Bexley Village,0.148226,51.443377
3721,E02000007,Central Park & Frizlands Lane,0.155054,51.555766
3722,E02000086,Lamorbey,0.094941,51.445514
3723,E02000004,Eastbrookend,0.177393,51.560498
3724,E02000085,Blackfen,0.108326,51.44817
3725,E02000005,Becontree Heath,0.143339,51.560488
3726,E02000084,Danson Park,0.12909,51.452518
3727,E02000002,Marks Gate,0.134334,51.583981
3728,E02000083,Crayford,0.183045,51.452406
3729,E02000003,Chadwell Heath East,0.139606,51.572203
3730,E02000082,Falconwood,0.089662,51.457704
3731,E02000081,Barnehurst South,0.157643,51.457538
3732,E02000828,Peckham North,-0.066563,51.475353
3733,E02000001,City of London,-0.095012,51.51952
3734,E02000080,Welling,0.103395,51.459637
3735,E02000829,Queens Road Peckham,-0.057435,51.473654
3736,E02000008,Becontree East,0.134954,51.55272
3737,E02000089,Longlands & Halfway,0.086223,51.43731
3738,E02000009,Becontree West,0.119086,51.551604
3739,E02000088,Albany Park,0.122241,51.439768
3740,E02000356,Clissold South,-0.085369,51.555881
3741,E02000357,Hackney Marshes,-0.036702,51.554175
3742,E02000354,Hackney Downs,-0.0604,51.557529
3743,E02000355,Lower Clapton,-0.050114,51.555988
3744,E02000352,Clissold North,-0.084165,51.563584
3745,E02000353,Stoke Newington North,-0.075537,51.560764
3746,E02000350,Stoke Newington East & Cazenove,-0.067769,51.563934
3747,E02000351,Brownswood,-0.097293,51.564271
3748,E02000358,Stoke Newington South,-0.075766,51.554334
3749,E02000359,Homerton North,-0.040907,51.552502
3750,E02000266,Norwood Green North & Windmill Park,-0.360718,51.508565
3751,E02000267,Hanwell,-0.337981,51.506881
3752,E02000264,Ealing Common & Twyford Ave,-0.284982,51.509258
3753,E02000265,West Ealing,-0.324711,51.508827
3754,E02000262,Acton Central,-0.268539,51.509201
3755,E02000263,Southall West,-0.384388,51.511081
3756,E02000260,Southall Park,-0.37284,51.513034
3757,E02000261,East Acton,-0.251884,51.509848
3758,E02000268,St Mary's,-0.301128,51.504557
3759,E02000269,Northfields,-0.315996,51.504445
3760,E02000506,Uxbridge Common & Swakeleys,-0.458625,51.553228
3761,E02000587,Kensington Abingdon,-0.196163,51.497737
3762,E02000507,Hillingdon North East,-0.443111,51.545386
3763,E02000586,Queen's Gate,-0.184233,51.498611
3764,E02000504,Ickenham,-0.449714,51.564603
3765,E02000585,Holland Park,-0.209491,51.501014
3766,E02000584,Notting Hill South,-0.195473,51.505339
3767,E02000502,West Ruislip South,-0.422415,51.566066
3768,E02000583,Notting Hill West,-0.208685,51.5111
3769,E02000503,Ruislip Gardens,-0.406181,51.564844
3770,E02000582,Notting Hill Gate,-0.198473,51.511368
3771,E02000500,Ruislip,-0.419966,51.576571
3772,E02000581,Notting Dale,-0.214224,51.512618
3773,E02000501,Ruislip Manor,-0.401022,51.570756
3774,E02000580,Portobello,-0.204991,51.517268
3775,E02000508,Uxbridge Central & Brunel,-0.474319,51.540218
3776,E02000589,Kensington Gardens,-0.189438,51.494501
3777,E02000509,Uxbridge West,-0.482274,51.537438
3778,E02000588,Hans Town,-0.162206,51.49601
3779,E02000456,West Harrow,-0.351315,51.578744
3780,E02000457,Rayners Lane North,-0.368254,51.576855
3781,E02000454,Pinner South,-0.38396,51.583179
3782,E02000455,Greenhill South,-0.328982,51.582132
3783,E02000452,Greenhill North,-0.337179,51.586279
3784,E02000453,Pinner Road,-0.351988,51.584995
3785,E02000451,North Harrow,-0.368018,51.586831
3786,E02000459,South Harrow,-0.353725,51.568729
3787,E02000767,Newbury Park,0.081968,51.578299
3788,E02000764,Snaresbrook,0.022955,51.582315
3789,E02000765,Barkingside East,0.07151,51.579648
3790,E02000762,Barkingside West,0.064589,51.582186
3791,E02000763,Aldborough Hatch,0.095354,51.580421
3792,E02000760,Barkingside North,0.074999,51.593113
3793,E02000768,Wanstead,0.031804,51.57634
3794,E02000769,Chadwell Heath West,0.123187,51.575032
3795,E02000687,Lower Sydenham,-0.047597,51.426067
3796,E02000606,Kingston Riverside,-0.303413,51.400987
3797,E02000686,Beckenham Hill,-0.025954,51.426702
3798,E02000607,Berrylands North,-0.291647,51.397693
3799,E02000685,Sydenham Wells,-0.061744,51.428594
3800,E02000604,New Malden East,-0.254459,51.402139
3801,E02000605,New Malden West,-0.266125,51.401469
3802,E02000683,Chinbrook,0.031466,51.430137
3803,E02000602,Kingston East & Norbiton West,-0.290396,51.408737
3804,E02000682,Forster Park & Southend,-0.006018,51.431077
3805,E02000603,Norbiton East,-0.276348,51.406848
3806,E02000681,Bellingham & Perry Hill,-0.029318,51.434286
3807,E02000600,Kingston Hill,-0.284229,51.417831
3808,E02000680,Upper Sydenham,-0.061143,51.43447
3809,E02000601,Kingston North,-0.298185,51.416692
3810,E02000608,Surbiton North,-0.307771,51.393454
3811,E02000689,Wimbledon Park & Durnsford Road,-0.198232,51.435308
3812,E02000609,Malden Manor,-0.260122,51.389672
3813,E02000176,Belsize Park,-0.168314,51.547724
3814,E02000177,Chalk Farm,-0.152942,51.54628
3815,E02000174,Kentish Town East,-0.135568,51.549237
3816,E02000175,West Hampstead,-0.19161,51.549841
3817,E02000172,Kentish Town West,-0.149471,51.549979
3818,E02000173,Fitzjohns & Royal Free,-0.173492,51.550086
3819,E02000170,Fortune Green,-0.199985,51.553456
3820,E02000171,Mansfield Road & Park Hill Road,-0.159227,51.55297
3821,E02000178,Kilburn Grange,-0.200096,51.546733
3822,E02000179,Adelaide Road,-0.164709,51.544563
3823,E02000836,East Dulwich,-0.076568,51.455164
3824,E02000837,Herne Hill & Dulwich Park,-0.092445,51.452955
3825,E02000834,Peckham Rye Common,-0.070775,51.459101
3826,E02000835,Nunhead South & Newlands,-0.051461,51.457666
3827,E02000832,Nunhead North,-0.059454,51.464942
3828,E02000833,North Dulwich,-0.086027,51.463241
3829,E02000830,Camberwell South,-0.08335,51.470029
3830,E02000831,Peckham Rye,-0.0717,51.467578
3831,E02000097,Kingsbury South,-0.261654,51.575573
3832,E02000016,Barking Central,0.074893,51.540192
3833,E02000096,Kenton Woodcock Park,-0.303766,51.580823
3834,E02000017,Barking East,0.08672,51.539883
3835,E02000095,Kingsbury West,-0.28108,51.584622
3836,E02000014,Dagenham Central,0.145841,51.539503
3837,E02000094,Kingsbury East & Colindale,-0.258494,51.587188
3838,E02000015,Old Dagenham Park & Village,0.160501,51.53932
3839,E02000093,Queensbury South,-0.273992,51.593882
3840,E02000012,Longbridge & Barking Park,0.099746,51.543991
3841,E02000013,Becontree South,0.121392,51.542421
3842,E02000092,Foots Cray Meadows,0.127156,51.420347
3843,E02000010,Dagenham North,0.149712,51.547277
3844,E02000091,Sidcup West,0.110994,51.427036
3845,E02000838,Dulwich Hill,-0.067811,51.448802
3846,E02000011,Dagenham Eastbrook,0.165412,51.544533
3847,E02000090,Sidcup East,0.096876,51.429985
3848,E02000839,Sydenham Hill,-0.08122,51.430506
3849,E02000099,Preston Park & East Lane,-0.300758,51.568994
3850,E02000018,Mayesbrook Park & Rippleside,0.114634,51.537831
3851,E02000098,Barnhill The Avenue,-0.28698,51.573431
3852,E02000019,Goresbrook & Scrattons Farm,0.132361,51.535829
3853,E02000326,Charlton Slopes,0.027979,51.481897
3854,E02000327,Woolwich Common,0.063009,51.480183
3855,E02000324,Charlton Village,0.036519,51.482813
3856,E02000323,Woolwich South,0.070294,51.483425
3857,E02000320,Abbey Wood South,0.112669,51.486987
3858,E02000321,Woolwich Glyndon,0.077445,51.486136
3859,E02000328,Westcombe Park & Maze Hill,0.013813,51.480484
3860,E02000329,Plumstead South,0.087079,51.476623
3861,E02000276,South Ealing,-0.309279,51.49644
3862,E02000277,Bullsmoor & Freezywater,-0.035833,51.67685
3863,E02000274,Southall Green,-0.389181,51.499919
3864,E02000275,Norwood Green South,-0.375623,51.498613
3865,E02000272,Elthorne Park,-0.325082,51.501151
3866,E02000270,South Acton,-0.272482,51.503571
3867,E02000271,Bedford Park,-0.258402,51.500625
3868,E02000278,Turkey Street,-0.045308,51.673219
3869,E02000279,Enfield Lock,-0.024604,51.670344
3870,E02000516,Yeading Brookside,-0.390355,51.520083
3871,E02000597,Chelsea Riverside West,-0.180794,51.481112
3872,E02000517,Hayes End,-0.435704,51.520316
3873,E02000596,Fulham Road,-0.183149,51.486104
3874,E02000514,Yeading West,-0.412417,51.523249
3875,E02000595,Chelsea Riverside East,-0.17389,51.485897
3876,E02000515,Yiewsley West,-0.476662,51.521832
3877,E02000594,Chelsea Manor & Royal Hospital,-0.162827,51.48707
3878,E02000512,Hillingdon Heath,-0.444842,51.530115
3879,E02000593,West Brompton,-0.190705,51.488763
3880,E02000513,Yeading North,-0.397549,51.52856
3881,E02000592,South Kensington,-0.180236,51.491972
3882,E02000510,Hillingdon South,-0.455088,51.533984
3883,E02000591,Earl's Court,-0.198074,51.492524
3884,E02000511,Charville,-0.423966,51.531281
3885,E02000590,Brompton,-0.167467,51.492279
3886,E02000518,Yiewsley East,-0.462855,51.517781
3887,E02000599,Kingston Vale & Coombe Hill,-0.263782,51.421225
3888,E02000519,Hayes Town North,-0.410041,51.515525
3889,E02000598,Tudor Drive,-0.29961,51.426084
3890,E02000426,Highgate Wood,-0.153828,51.578572
3891,E02000427,Harringay Ladder South,-0.101295,51.577814
3892,E02000424,Hornsey Vale,-0.114869,51.581007
3893,E02000425,South Tottenham,-0.069091,51.578262
3894,E02000422,West Green & St Ann's,-0.086453,51.583282
3895,E02000423,Harringay East,-0.096554,51.581814
3896,E02000420,Tottenham Green West,-0.078977,51.585186
3897,E02000421,Tottenham Green East,-0.068259,51.585123
3898,E02000428,Harringay Warehouse District & Vartry,-0.082921,51.577465
3899,E02000429,Crouch End West,-0.131025,51.57785
3900,E02000776,Ilford North East,0.076047,51.565482
3901,E02000777,Wanstead Flats,0.033915,51.563682
3902,E02000774,Seven Kings Meads Lane,0.099631,51.56833
3903,E02000772,Goodmayes North,0.111322,51.570479
3904,E02000773,Ley Street,0.082246,51.56923
3905,E02000770,Seven Kings Park,0.092518,51.571835
3906,E02000779,Ilford North West,0.064637,51.562198
3907,E02000616,Chessington North,-0.293469,51.362452
3908,E02000697,Wimbledon Broadway South,-0.199325,51.41618
3909,E02000617,Chessington South & Malden Rushett,-0.30996,51.361298
3910,E02000696,Lavender Park,-0.167623,51.4162
3911,E02000614,Tolworth,-0.283362,51.37917
3912,E02000695,Graveney,-0.153689,51.417471
3913,E02000615,Hook,-0.30148,51.370107
3914,E02000694,South Wimbledon,-0.188484,51.419701
3915,E02000612,Motspur Park,-0.249059,51.386056
3916,E02000693,Colliers Wood,-0.176247,51.420416
3917,E02000613,Southborough,-0.297837,51.380821
3918,E02000692,Wimbledon Hill,-0.21416,51.421332
3919,E02000610,Surbiton South,-0.299767,51.389213
3920,E02000691,Wimbledon Broadway North,-0.198168,51.425214
3921,E02000611,Berrylands South,-0.279448,51.388297
3922,E02000690,Wimbledon Common,-0.222313,51.426579
3923,E02000699,Wimbledon Chase,-0.216083,51.411655
3924,E02000619,Lambeth Walk & North Kennington,-0.111491,51.492336
3925,E02000698,Cottenham Park,-0.234464,51.413428
3926,E02000966,Little Venice,-0.183376,51.52552
3927,E02000967,Regent's Park,-0.156501,51.527657
3928,E02000964,Maida Hill,-0.200798,51.527606
3929,E02000965,Maida Vale,-0.192055,51.526485
3930,E02000962,St John's Wood South,-0.175598,51.529014
3931,E02000963,Queen's Park Gardens,-0.208428,51.529273
3932,E02000960,St John's Wood North,-0.169109,51.534525
3933,E02000961,Abbey Road,-0.184631,51.533565
3934,E02000146,Bickley West,0.035054,51.3946
3935,E02000147,Langley Park,-0.00138,51.393762
3936,E02000144,Bromley South,0.013118,51.398842
3937,E02000145,St Mary Cray East,0.119957,51.394616
3938,E02000142,Widmore,0.032599,51.404101
3939,E02000140,St Mary Cray North,0.107554,51.403227
3940,E02000968,Church Street,-0.170406,51.523719
3941,E02000141,Anerley South,-0.058235,51.405917
3942,E02000969,Westbourne,-0.194022,51.521612
3943,E02000148,Bickley East,0.05719,51.392473
3944,E02000149,St Mary Cray South,0.102176,51.390644
3945,E02000806,Hampton Village,-0.371054,51.417532
3946,E02000887,Poplar West,-0.022365,51.511359
3947,E02000807,Rotherhithe,-0.043883,51.503352
3948,E02000886,Limehouse East,-0.031835,51.511489
3949,E02000804,Teddington Central,-0.334327,51.42556
3950,E02000885,Shadwell North,-0.053006,51.512346
3951,E02000805,Hampton Wick & Teddington East,-0.317076,51.420346
3952,E02000884,Aldgate,-0.065393,51.514161
3953,E02000802,Hampton Hill,-0.354126,51.428777
3954,E02000803,Nursery Lands & Hampton North,-0.377217,51.427701
3955,E02000882,Limehouse North & Stepney East,-0.038607,51.516622
3956,E02000800,Ham,-0.316555,51.435897
3957,E02000881,Poplar Leaside,-0.01024,51.516627
3958,E02000801,Teddington North,-0.33914,51.431329
3959,E02000880,Whitechapel,-0.054565,51.517218
3960,E02000808,Borough & Southwark Street,-0.096149,51.502616
3961,E02000889,St George in the East & Wapping North,-0.063288,51.50819
3962,E02000809,Bermondsey North,-0.076231,51.501035
3963,E02000337,Eltham West,0.042062,51.459132
3964,E02000334,Kidbrooke North,0.038639,51.468272
3965,E02000335,Eltham North,0.058534,51.46249
3966,E02000332,Shooters Hill,0.068363,51.474503
3967,E02000333,Blackheath Standard & Village,0.019737,51.471629
3968,E02000331,Hornfair Park,0.041238,51.474615
3969,E02000339,Eltham Park,0.056294,51.456039
3970,E02000245,Northolt South,-0.382178,51.535112
3971,E02000436,Hatch End North,-0.370013,51.612023
3972,E02000978,"Knightsbridge, Belgravia & Hyde Park",-0.168658,51.505116
3973,E02000949,Springfield,-0.164171,51.441595
3974,E02000952,Tooting Bec East,-0.152202,51.436297
3975,E02000860,Sutton South & Shanklin,-0.188316,51.354885
3976,E02000040,Mill Hill East,-0.218226,51.612259
3977,E02000736,Wallend South,0.0688025,51.529989
3978,E02000054,North Hendon & Sunny Hill,-0.231961,51.592477
3979,E02000292,Southbury West,-0.05952,51.640096
3980,E02000291,Enfield Town South & Bush Hill Park,-0.073631,51.643596
3981,E02000883,Poplar Central,-0.014746,51.512344
